# Logisim PLA program table
00000000 0000010000000 # NOP
00000001 0000000000000 # RST
00000010 0000000000000 # OFF
00000011 0000000000000 # MOV_R
00000100 0000000100000 # MOV_V
00000101 0100010000011 # CMP_RR
00000110 0100010100011 # CMP_VR
00000111 0100011000011 # CMP_RV
00001000 0100011100011 # CMP_VV
00010000 0000000000000 # ADD_RR
00010001 0000000000001 # ADC_RR
00010010 0000000000011 # SUB_RR
00010011 0000000000010 # SBB_RR
00010100 0000000010000 # MUL_RR
00010101 0000000010100 # DIV_RR
00010110 0000000011000 # MOD_RR
00010111 0000000000100 # AND_RR
00011000 0000000001000 # OR_RR
00011001 0000000001100 # XOR_RR
00100000 0000000100000 # ADD_VR
00100001 0000000100001 # ADC_VR
00100010 0000000100011 # SUB_VR
00100011 0000000100010 # SBB_VR
00100100 0000000110000 # MUL_VR
00100101 0000000110100 # DIV_VR
00100110 0000000111000 # MOD_VR
00100111 0000000100100 # AND_VR
00101000 0000000101000 # OR_VR
00101001 0000000101100 # XOR_VR
00110000 0000001000000 # ADD_RV
00110001 0000001000001 # ADC_RV
00110010 0000001000011 # SUB_RV
00110011 0000001000010 # SBB_RV
00110100 0000001010000 # MUL_RV
00110101 0000001010100 # DIV_RV
00110110 0000001011000 # MOD_RV
00110111 0000001000100 # AND_RV
00111000 0000001001000 # OR_RV
00111001 0000001001100 # XOR_RV
01000000 0000001100000 # ADD_VV
01000001 0000001100001 # ADC_VV
01000010 0000001100011 # SUB_VV
01000011 0000001100010 # SBB_VV
01000100 0000001110000 # MUL_VV
01000101 0000001110100 # DIV_VV
01000110 0000001111000 # MOD_VV
01000111 0000001100100 # AND_VV
01001000 0000001101000 # OR_VV
01001001 0000001101100 # XOR_VV
01010000 0000110000000 # JMP_RRR
01010001 0000110100000 # JMP_RVR
01010010 0000111000000 # JMP_RRV
01010011 0000111100000 # JMP_RVV
01010100 1000110000000 # JMP_VRR
01010101 1000110100000 # JMP_VVR
01010110 1000111000000 # JMP_VRV
01010111 1000111100000 # JMP_VVV
01100000 0001100000000 # GET_RR
01100001 0001100100000 # GET_VR
01100010 0001101000000 # GET_RV
01100011 0001101100000 # GET_VV
01100100 0010110000000 # SET_RRR
01100101 0010110100000 # SET_RVR
01100110 0010111000000 # SET_RRV
01100111 0010111100000 # SET_RVV
01101000 1010110000000 # SET_VRR
01101001 1010110100000 # SET_VVR
01101010 1010111000000 # SET_VRV
01101011 1010111100000 # SET_VVV
